Job: acopf_ISS
Executing: ACOPF_Hard_KKT.py --case_name pglib_opf_case14_ieee --epochs 10000
Node: issnode1
GPU Allocated: 0
CUDA Hardware Acceleration Active: NVIDIA GeForce RTX 4090

Beginning execution of parallelized training matrix loops for Hard KKT...
Epoch  140 | Val Loss: 40.1030 | Val Cost:  -26.70 | Val Max P-Miss: 0.4013 | Val Max Q-Miss: 0.0690 | Val Max Gen Viol: 0.0114 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  150 | Val Loss: 40.4190 | Val Cost:  -27.94 | Val Max P-Miss: 0.4272 | Val Max Q-Miss: 0.0460 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000
Epoch  160 | Val Loss: 39.8877 | Val Cost:  -28.24 | Val Max P-Miss: 0.4119 | Val Max Q-Miss: 0.0440 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  170 | Val Loss: 39.9415 | Val Cost:  -28.45 | Val Max P-Miss: 0.4073 | Val Max Q-Miss: 0.0796 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000
Epoch  180 | Val Loss: 40.9025 | Val Cost:  -28.53 | Val Max P-Miss: 0.3647 | Val Max Q-Miss: 0.1518 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000
Epoch  190 | Val Loss: 38.5584 | Val Cost:  -28.31 | Val Max P-Miss: 0.3142 | Val Max Q-Miss: 0.1410 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  200 | Val Loss: 38.6674 | Val Cost:  -27.88 | Val Max P-Miss: 0.3179 | Val Max Q-Miss: 0.0669 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000
Epoch  210 | Val Loss: 36.7627 | Val Cost:  -28.14 | Val Max P-Miss: 0.3199 | Val Max Q-Miss: 0.0613 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch  220 | Val Loss: 38.0669 | Val Cost:  -28.71 | Val Max P-Miss: 0.3087 | Val Max Q-Miss: 0.0815 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000
Epoch  230 | Val Loss: 39.2163 | Val Cost:  -29.06 | Val Max P-Miss: 0.3092 | Val Max Q-Miss: 0.0692 | Val Max Gen Viol: 0.0116 | Val Max Thermal: 0.0000
Epoch  240 | Val Loss: 38.7208 | Val Cost:  -28.90 | Val Max P-Miss: 0.3199 | Val Max Q-Miss: 0.0886 | Val Max Gen Viol: 0.0115 | Val Max Thermal: 0.0000
Epoch  250 | Val Loss: 37.0375 | Val Cost:  -29.35 | Val Max P-Miss: 0.3030 | Val Max Q-Miss: 0.0489 | Val Max Gen Viol: 0.0116 | Val Max Thermal: 0.0000
