Instance_ID,Cold_IPOPT_Status,Cold_IPOPT_Success,Cold_IPOPT_Time_s,Cold_IPOPT_Cost
119,optimal,True,1.521174515131861,107605.56695558378
120,optimal,True,1.4611917650327086,108024.71639094442
121,optimal,True,1.33489806111902,103480.64702715352
122,optimal,True,1.1138444989919662,108353.39077420508
123,optimal,True,1.3141992357559502,111855.5983773533
124,optimal,True,1.0039308378472924,105965.96613127821
125,optimal,True,1.1067948853597045,104843.12658404678
126,optimal,True,1.0984806567430496,108765.01625508192
127,optimal,True,1.0923783089965582,108008.3349269455
128,optimal,True,1.1233527632430196,105553.92805566255
129,optimal,True,0.9945382811129093,105571.68676844201
130,optimal,True,1.0546170850284398,109399.90558516803
131,optimal,True,0.9553221161477268,110184.08540137636
132,optimal,True,1.512404760811478,106682.95207445277
133,optimal,True,1.481747468933463,104196.69656186177
134,optimal,True,1.6492950171232224,109434.0110782604
135,optimal,True,1.569290020968765,102699.78041687197
136,optimal,True,1.8976447116583586,112459.39896550402
137,optimal,True,1.585271978750825,106057.86591947907
138,optimal,True,1.681043075863272,115828.55635773766
139,optimal,True,1.326399858109653,105867.49074753454
140,optimal,True,1.452449896838516,109307.92847947616
141,optimal,True,1.5029239691793919,107917.43661157327
142,optimal,True,1.549684084020555,110748.31564663223
143,optimal,True,1.2093001771718264,101214.83848625835
144,optimal,True,1.6555333151482046,108442.77172701947
145,optimal,True,1.6038178708404303,105789.29744707132
146,optimal,True,1.5968632642179728,108403.18427226276
147,optimal,True,1.8825199217535555,107489.71261868572
148,optimal,True,1.6469828612171113,102888.9541177796
149,optimal,True,1.793892142828554,114372.8196748799
150,optimal,True,1.6372365169227123,107852.70067468159
151,optimal,True,1.6599281602539122,104518.60512555485
152,optimal,True,1.7611070708371699,105211.67695179096
153,optimal,True,1.8201225968077779,107444.87113699336
154,optimal,True,1.6728643220849335,107773.32046394121
155,optimal,True,1.782784114126116,109912.07704462801
156,optimal,True,1.769526693969965,111392.16145913696
157,optimal,True,1.4454205469228327,104581.10715169032
158,optimal,True,1.6717750490643084,109063.56202613235
159,optimal,True,1.7471130480989814,114265.44450179077
160,optimal,True,1.835594980046153,110268.56216013472
161,optimal,True,1.6088712741620839,115519.64040440203
162,optimal,True,1.4511742130853236,105403.37636943492
163,optimal,True,1.4967042868956923,104800.79821518327
164,optimal,True,1.6276547270826995,107666.45444361301
165,optimal,True,1.4740419937297702,107685.67088939677
166,optimal,True,1.3598876921460032,104569.34288214086
167,optimal,True,1.5218399320729077,105718.21535345101
168,optimal,True,1.4901460679247975,111826.73494193738
169,optimal,True,1.5601680940017104,108716.16099622629
170,optimal,True,1.3948584008030593,109906.83766296561
171,optimal,True,1.556773123331368,109973.1951030176
172,optimal,True,1.2308048969134688,112797.42828241971
173,optimal,True,1.272714224178344,112784.57955040963
174,optimal,True,1.3565395809710026,109718.28768903145
175,optimal,True,1.498377728741616,105137.13700212952
176,optimal,True,1.348660851828754,106030.86168149213
177,optimal,True,1.3534335382282734,112085.73450006943
178,optimal,True,1.231445758137852,106006.7486052952
179,optimal,True,1.442040240392089,108223.35366251085
180,optimal,True,1.3606005953624845,107472.5473858793
181,optimal,True,1.3180025918409228,106877.54321757122
182,optimal,True,1.3922130852006376,104939.01486344263
183,optimal,True,1.5515946610830724,108388.54835520934
184,optimal,True,1.4636836131103337,103389.83189240174
185,optimal,True,1.471939705312252,105970.365345436
186,optimal,True,1.4778282027691603,107916.46936988988
187,optimal,True,1.5046571558341384,109543.57027901632
188,optimal,True,1.468338882084936,109622.40504532929
189,optimal,True,1.3813663846813142,112023.01821887858
190,optimal,True,1.4844416379928589,110394.1215739431
191,optimal,True,1.5710385600104928,109893.34655291318
192,optimal,True,1.41590071702376,106906.79041035652
193,optimal,True,1.6221482157707214,109761.94966535347
194,optimal,True,1.3909268751740456,112657.13419566702
195,optimal,True,1.617589671164751,113350.34783615646
196,optimal,True,1.549999613314867,110383.2140658764
197,optimal,True,1.4895727219991386,109838.25871259537
198,optimal,True,1.445736971218139,113727.36136718259
199,optimal,True,1.490672081708908,113611.72807510155
200,optimal,True,1.4605158353224397,115249.56322020305
201,optimal,True,1.2301868749782443,106857.33982754895
202,optimal,True,1.2205802137032151,115085.08512536701
203,optimal,True,1.2424452509731054,105402.55613357149
204,optimal,True,1.2178078875876963,110087.95740460414
205,optimal,True,1.1908534090034664,104987.4259316855
206,optimal,True,1.2754997941665351,109021.50623406842
207,optimal,True,1.082137973047793,110836.5150094327
208,optimal,True,1.265590196941048,107191.22730054404
209,optimal,True,1.6894518393091857,108877.2477857177
210,optimal,True,1.7205236391164362,108387.64783713415
211,optimal,True,1.7442257292568684,108880.54644928305
212,optimal,True,1.8289608010090888,111942.56866411032
213,optimal,True,1.8792342529632151,109197.36881562926
214,optimal,True,1.8455410990864038,111718.00902278344
215,optimal,True,1.6234383550472558,105734.67381747153
216,optimal,True,1.6790556209161878,109062.65409582926
217,optimal,True,1.70478549413383,113275.5704965628
218,optimal,True,1.7675271299667656,109253.98502709641
219,optimal,True,1.7017706530168653,103503.0653895337
220,optimal,True,1.630507117137313,115023.44552829314
221,optimal,True,1.7172778747044504,110274.97965005241
222,optimal,True,1.5459795729257166,113242.21466647592
223,optimal,True,1.820389891974628,106340.36160884323
224,optimal,True,1.9190206727944314,109408.21585238678
225,optimal,True,1.6643537878990173,106336.3418628828
226,optimal,True,1.5083054839633405,106652.68482499676
227,optimal,True,1.592502370942384,108113.8875877188
228,optimal,True,1.548279098700732,107118.04889214196
229,optimal,True,1.5238519059494138,105324.53136721901
230,maxIterations,False,407.32698099082336,
231,optimal,True,1.9041527146473527,109486.2601357303
232,optimal,True,1.9345075250603259,108480.9251653865
233,optimal,True,1.7372927288524806,108991.78340437346
234,optimal,True,1.7644585128873587,107267.51324045207
235,optimal,True,1.7687196680344641,112308.51702894863
236,optimal,True,1.7823923407122493,105536.28062250227
237,optimal,True,1.8737978707067668,108185.39416586679
238,optimal,True,1.9507798999547958,110217.16973211747
239,optimal,True,2.0411092406138778,106121.82642666952
240,optimal,True,1.662012352142483,111677.32182084893
241,optimal,True,1.574703958351165,112365.5811057148
242,optimal,True,1.5026235757395625,113875.84037134486
243,optimal,True,1.521400747820735,104152.18699500966
244,optimal,True,1.4799505691044033,106678.97177588605
245,optimal,True,1.5035444595851004,110355.64144182332
246,optimal,True,1.5006183148361742,110167.05258175998
247,optimal,True,1.705214286223054,111024.47051417876
248,optimal,True,1.510053946170956,109054.87650103882
249,optimal,True,1.5507451468147337,107783.61401325637
250,optimal,True,1.4769029831513762,110371.10519663568
251,optimal,True,1.4110074928030372,108761.62050866892
252,optimal,True,1.456289139110595,106967.37649695562
253,infeasible,False,83.38129895413294,
254,optimal,True,0.899586935993284,105612.12296133344
255,optimal,True,0.9027912602759898,110102.57197952512
256,optimal,True,0.9606264950707555,109139.18235468557
257,optimal,True,0.9466753480955958,104765.55669049911
258,optimal,True,1.0208322261460125,107338.15075914917
259,optimal,True,0.9803832247853279,109379.4524761037
260,optimal,True,0.8958424748852849,108100.13333204522
261,optimal,True,0.9283044752664864,107733.05993762315
262,optimal,True,0.914982461836189,102380.80674285865
263,optimal,True,0.8413969110697508,105686.78979770278
264,optimal,True,0.8476319280453026,109372.89568148112
265,optimal,True,0.8974734568037093,110393.6946474882
266,optimal,True,0.97366400109604,105606.84775569699
267,optimal,True,0.8907495150342584,107094.93246628372
268,optimal,True,0.9040613588877022,114364.18205632546
269,optimal,True,0.8399962848052382,107644.05259924036
270,optimal,True,0.8700376502238214,107816.97158665943
271,optimal,True,0.827573380433023,109566.80935949484
272,optimal,True,0.9472024561837316,106506.27437007966
273,optimal,True,0.8341904636472464,112112.52391325284
274,optimal,True,0.8668900881893933,108283.73841402585
275,optimal,True,0.9221931686624885,110985.09727280818
276,optimal,True,0.9538667560555041,107884.6282874712
277,optimal,True,0.8796134507283568,108710.10275225561
278,optimal,True,0.8616332421079278,107343.5370773793
279,optimal,True,0.9121955414302647,110214.23577072626
280,optimal,True,0.8231590641662478,105801.40375166516
281,optimal,True,0.924061955884099,112455.23251900649
282,optimal,True,0.8242686381563544,105653.5285821117
283,optimal,True,0.8516174643300474,108646.8446912197
284,optimal,True,0.8920636549592018,107704.49612582987
285,optimal,True,0.9691507392562926,106782.82976172969
286,optimal,True,0.9832279989495873,108086.00354210382
287,optimal,True,0.9232339579612017,103107.08838236907
288,optimal,True,0.8939404669217765,104901.1466442821
289,optimal,True,0.8621906950138509,106393.53543589814
290,optimal,True,0.9185063680633903,105163.78586585507
291,optimal,True,0.8198066218756139,107350.86764222955
292,optimal,True,0.8328839871101081,106482.82331364776
293,optimal,True,0.8836440360173583,109740.14114276644
294,optimal,True,0.9237202280201018,108781.251777947
295,optimal,True,1.0494217928498983,110396.31963977028
296,optimal,True,0.8248371020890772,114083.72388649822
297,optimal,True,0.876134451944381,109260.82698882019
298,optimal,True,0.9403783828020096,112032.01133690996
299,optimal,True,0.8754722238518298,106637.22265436742
300,optimal,True,0.861545910127461,106208.92526042237
301,optimal,True,0.8393373480066657,105189.37887601028
302,optimal,True,0.8513935538940132,108946.79223058232
303,optimal,True,0.8754325010813773,109321.46970756348
304,optimal,True,0.9213565932586789,108478.98590791269
305,optimal,True,0.8682305342517793,110172.421681339
306,optimal,True,0.8313273442909122,109504.29554689291
307,optimal,True,0.9108857437968254,105961.10842698837
308,optimal,True,1.0197247448377311,114574.61864585213
309,optimal,True,0.9968709428794682,115449.96260567305
310,optimal,True,0.8343230239115655,105637.85452885478
311,optimal,True,0.8661766350269318,109079.23379264152
312,optimal,True,0.8414959851652384,109731.92054006094
313,optimal,True,0.9235779298469424,107246.99709604887
314,optimal,True,0.803337574005127,108537.83804086829
315,optimal,True,0.9611731688492,108341.38547567776
316,optimal,True,0.981682205107063,114705.51662792037
317,optimal,True,0.8839963767677546,102311.95157242953
318,optimal,True,0.7991050789132714,106915.85857687854
319,optimal,True,0.9100381121970713,108686.11642712192
320,optimal,True,0.8702226593159139,103746.2247150171
321,optimal,True,0.8741543269716203,104637.85473215189
322,optimal,True,1.031229211948812,111792.44809678243
323,optimal,True,0.8922977698966861,108312.29159824598
324,optimal,True,0.951058906968683,108653.05489737132
325,optimal,True,0.8991628233343363,104330.44339602735
326,optimal,True,0.8890457209199667,107206.41706297357
327,optimal,True,1.0648914966732264,111829.87666024544
328,optimal,True,0.9765610634349287,111090.87715715334
329,optimal,True,0.9194899997673929,108246.16012307258
330,optimal,True,0.8984845150262117,109575.61994681974
331,optimal,True,0.8370038759894669,109410.06602333559
332,optimal,True,0.9377990239299834,113204.3194868807
333,optimal,True,0.9097868758253753,107734.8061896453
334,optimal,True,0.8939487091265619,107805.99735806006
335,optimal,True,0.8917689099907875,106971.61876122677
336,optimal,True,0.9560095821507275,106491.83575307915
337,optimal,True,0.8925917111337185,103835.62310854188
338,optimal,True,0.8755972776561975,107148.35084684085
339,optimal,True,1.0182363791391253,112924.0473812821
340,optimal,True,1.000046556815505,110763.59593878694
341,optimal,True,0.997040837071836,107422.74836331155
342,optimal,True,1.058524294756353,109500.5359754171
343,optimal,True,0.8948297491297126,105563.10707218274
344,optimal,True,0.9318492077291012,103699.66627424877
345,optimal,True,0.9101484171114862,112643.22867075335
346,optimal,True,1.0229839100502431,108593.32892357405
347,optimal,True,0.9079303788021207,105732.36140598565
348,optimal,True,0.8803682937286794,110111.60761938708
349,optimal,True,0.9113008677959442,108654.59924672732
350,optimal,True,0.870288179256022,109485.36028988406
351,optimal,True,0.9650231436826289,113176.65053129657
352,optimal,True,0.8822088651359081,109763.04729257303
353,optimal,True,0.8337159361690283,104730.07713036379
354,optimal,True,0.9872983060777187,112822.5460726166
355,optimal,True,0.9367548399604857,108993.62857284583
356,optimal,True,0.9082200983539224,104788.44145280398
357,optimal,True,0.8846721891313791,106557.46623255267
358,optimal,True,0.8052338329143822,111883.17934300244
359,optimal,True,0.8463292447850108,109770.93820637313
360,optimal,True,0.9739057407714427,114375.06639013611
361,optimal,True,0.7981172162108123,111383.20543071197
362,optimal,True,0.8321125889196992,106458.26637003578
363,optimal,True,0.7916768155992031,107310.86790541417
364,optimal,True,0.9052242902107537,107799.05292836315
365,optimal,True,0.8255964033305645,106374.74581989675
366,optimal,True,0.8113734908401966,110505.54795936479
367,optimal,True,0.9834664529189467,108335.17437171166
368,optimal,True,0.9180475301109254,106875.16863143185
369,optimal,True,0.9190493058413267,106839.22156135617
370,optimal,True,0.9098826898261905,109336.4210106633
371,optimal,True,0.8658633576706052,104279.73759728012
372,optimal,True,0.9023484727367759,111114.54460847471
373,optimal,True,0.9200741527602077,112538.28453573839
374,optimal,True,0.8561501330696046,106976.73233598561
375,optimal,True,0.862736287061125,106190.95073919986
376,optimal,True,0.8510101060383022,105579.88392539581
377,optimal,True,0.8861241708509624,114840.79454043234
378,optimal,True,0.8053176756948233,108932.88207971914
379,optimal,True,0.842996730003506,110008.7598439287
380,optimal,True,0.854399180971086,107874.8612892794
381,optimal,True,0.8202102859504521,107874.34558350948
382,optimal,True,0.8189611732959747,106632.06366280705
383,optimal,True,0.8353173420764506,114182.74037335
384,optimal,True,0.8659704979509115,105814.60843361352
385,optimal,True,0.826489828992635,108006.34727785902
386,optimal,True,0.852880849968642,109599.43152054245
387,optimal,True,0.8064420954324305,112588.65601743093
388,optimal,True,0.906774319242686,106739.97002131528
389,optimal,True,0.876912300940603,110058.52590178823
390,optimal,True,0.883241503033787,109950.31893064486
391,optimal,True,0.8523428533226252,107158.6697221816
392,optimal,True,0.944452861789614,107973.01360821344
393,optimal,True,0.9875644720159471,106965.81925266741
394,optimal,True,0.8301046290434897,107833.88417755906
395,optimal,True,0.8508656159974635,110205.92806458374
396,optimal,True,0.9016141397878528,111958.83491557324
397,optimal,True,0.9727987549267709,112092.59072220678
398,optimal,True,0.8033285168930888,105783.17088951723
399,optimal,True,0.808748871088028,104374.11480193537
400,optimal,True,0.8814005539752543,112000.79321215222
401,optimal,True,0.8861131300218403,109074.4832637905
402,optimal,True,0.8370235050097108,108294.60957158716
403,optimal,True,0.8461694200523198,105985.20888531888
404,optimal,True,0.8803270212374628,108061.13869484568
405,optimal,True,0.8451522761024535,108437.44858686099
406,optimal,True,0.8775546639226377,101888.85036902493
407,optimal,True,0.9119248948991299,108733.57081786447
408,optimal,True,0.7969103739596903,106965.67169140543
409,optimal,True,0.9236816139891744,107424.43580618581
410,optimal,True,0.9160873708315194,107907.189861359
411,optimal,True,0.8277098420076072,108776.57554964954
412,optimal,True,0.8758368892595172,110810.13079711955
413,optimal,True,0.8829660899937153,111338.7767182591
414,optimal,True,0.797339831944555,111409.91693083693
415,optimal,True,0.7992199142463505,115212.117634057
416,optimal,True,0.9150721300393343,109646.3999540768
417,optimal,True,0.7735827579163015,105625.16988998116
418,optimal,True,0.8545772968791425,111955.06742457992
419,optimal,True,0.9190454841591418,108963.50962376448
420,optimal,True,1.0284889223985374,111076.53948493626
421,optimal,True,0.9207981117069721,109425.64021390206
422,optimal,True,0.9237996218726039,107440.48677403515
423,optimal,True,0.921409725677222,110845.94858247251
424,optimal,True,0.8676070729270577,110809.96706087151
425,optimal,True,0.8319389251992106,108581.16514287694
426,optimal,True,0.8809594409540296,105809.85993475065
427,optimal,True,0.8425523461773992,108204.36015236971
428,optimal,True,0.827243804000318,106463.77297047344
429,optimal,True,0.9176912908442318,112568.39542472268
430,optimal,True,0.847563955001533,103937.19019318148
431,optimal,True,0.8947573648765683,104508.25467821796
432,optimal,True,0.9320272724144161,107632.85970318058
433,optimal,True,0.8161880937404931,108611.28770293827
434,optimal,True,1.0912307379767299,112684.64183857925
435,optimal,True,0.8904316322878003,105041.03036194906
436,optimal,True,1.003959143999964,114115.51969072767
437,optimal,True,1.0153893940150738,107604.28620758772
438,optimal,True,0.8456313032656908,104327.87583813164
439,optimal,True,0.9928864021785557,108858.44788314661
440,optimal,True,1.0679153227247298,104772.49305100169
441,optimal,True,1.0068236622028053,113123.61387207199
442,optimal,True,1.0226819128729403,111802.68883871827
443,optimal,True,1.013938448857516,103920.21325714783
444,optimal,True,0.9637018931098282,113398.85651676399
445,optimal,True,0.9281413019634783,112497.61759087513
446,optimal,True,0.9822977217845619,106482.85288044706
447,optimal,True,0.9227206860668957,110698.28389120821
448,optimal,True,0.9005281021818519,111173.72372800087
449,optimal,True,0.9076155941002071,106201.92277263598
450,optimal,True,0.8955520777963102,107976.71093528306
451,optimal,True,0.8421955523081124,104456.49102986546
452,optimal,True,0.9259513840079308,107110.85685873925
453,optimal,True,0.895645247772336,110399.25094006842
454,optimal,True,0.9448422328568995,105621.44935425
455,optimal,True,0.9737071008421481,108653.38629094354
456,optimal,True,0.8889662497676909,105840.6726193081
457,optimal,True,0.9722022050991654,111105.71276750744
458,optimal,True,0.9281052518635988,114468.52855922972
459,optimal,True,1.01120340032503,113496.20049732171
460,optimal,True,0.9932913430966437,115424.40220860454
461,optimal,True,0.9310415871441364,104742.84670573632
462,optimal,True,0.8851519371382892,103204.35343702545
463,optimal,True,0.8617429649457335,106727.31746038269
464,optimal,True,0.9338427660986781,109838.47987038629
465,optimal,True,0.7594546903856099,107070.82317194619
466,optimal,True,0.9062221581116319,103307.55582421695
467,optimal,True,0.8747976617887616,102788.42153276311
468,optimal,True,0.8552575651556253,104447.54723788997
469,optimal,True,0.9559142529033124,109807.52667641033
470,optimal,True,0.8950839340686798,105728.42361081821
471,optimal,True,0.8189804442226887,104681.03706712554
472,optimal,True,0.8809517021290958,105632.42457511609
473,optimal,True,0.8941402831114829,102916.578421145
474,optimal,True,0.9002342531457543,106488.68347819927
475,optimal,True,0.870958250015974,104597.68402007932
476,optimal,True,0.9575857911258936,112662.89666196925
477,optimal,True,1.0033926307223737,106546.50925522478
478,optimal,True,0.9786846269853413,111730.64560452336
479,optimal,True,0.9151657982729375,109208.86783142127
480,optimal,True,0.9707293957471848,114488.2557988966
481,optimal,True,0.9184165960177779,113318.05450726896
482,optimal,True,0.9706826438196003,105332.14998899367
483,optimal,True,1.053954535163939,111323.99483385583
484,optimal,True,1.0393447941169143,106296.7901972169
485,optimal,True,0.9125730888918042,106542.14577448895
486,optimal,True,0.9124692366458476,104462.59503026825
487,optimal,True,0.8803004403598607,104368.48381050679
488,optimal,True,0.9869573856703937,107448.5030713416
489,optimal,True,0.9408139251172543,106772.7713769927
490,optimal,True,0.9639288303442299,108888.28509095663
491,optimal,True,0.9280319409444928,109622.07756003147
492,optimal,True,0.9343566759489477,107812.04931902977
493,infeasible,False,50.98224292974919,
494,optimal,True,0.8955637812614441,108162.31709218716
495,optimal,True,0.8936912487260997,105474.09374154238
496,optimal,True,0.8041134430095553,104170.09187507343
497,optimal,True,0.8664756249636412,111829.70407735379
498,optimal,True,0.8653361857868731,107424.00577862668
499,optimal,True,0.861282086931169,107772.40106358481
500,optimal,True,1.1671756291761994,107293.42328192442
501,optimal,True,0.8056107587181032,103431.31842245994
502,optimal,True,0.7531627640128136,101819.34660340639
503,optimal,True,0.842844950966537,107912.13033728262
504,optimal,True,0.8883046028204262,108325.37179096325
505,optimal,True,0.860262646805495,111544.98527225973
506,optimal,True,0.7732022469863296,112353.71909676278
507,optimal,True,0.8490262189880013,108097.30678845945
508,optimal,True,0.7783896378241479,106004.36828998904
509,optimal,True,0.7623853902332485,109468.06429120897
510,optimal,True,0.8458887282758951,108226.52028537389
511,optimal,True,0.7870990801602602,104156.91767147282
512,optimal,True,0.8395769740454853,107189.6797658741
513,optimal,True,0.8144246363081038,109405.98370017376
514,optimal,True,0.7948208721354604,103620.39137791484
515,optimal,True,0.8222398296929896,110540.15018643468
516,optimal,True,0.7654921398498118,105063.60454266005
517,optimal,True,0.8768458473496139,107951.70810380334
518,optimal,True,0.8212090753950179,107488.36728535945
519,optimal,True,0.8785298648290336,110261.51852472243
520,optimal,True,0.7526054349727929,107331.48111551194
521,optimal,True,0.7251175460405648,107490.44709958471
522,optimal,True,0.8074297970160842,108699.84046646228
523,optimal,True,0.7699974719434977,108256.6188459699
524,optimal,True,0.8291764622554183,106794.03817920828
525,optimal,True,0.8034917400218546,109443.25806577783
526,optimal,True,0.7512882850132883,113925.33186431999
527,optimal,True,0.9068760671652853,112865.61676988886
528,optimal,True,0.7948202290572226,103236.3639732345
529,optimal,True,0.7263587927445769,107549.73519276289
530,optimal,True,0.7596041532233357,111277.03256146854
531,optimal,True,0.8289685426279902,111405.34432159908
532,optimal,True,0.7819097391329706,106872.00448588983
533,optimal,True,0.7878091116435826,112276.29590018101
534,optimal,True,0.7610769458115101,104824.04077857218
535,optimal,True,0.7765553430654109,108359.37091982891
536,optimal,True,0.8149312590248883,111098.18085359836
537,optimal,True,0.8329696063883603,112494.5151460749
538,optimal,True,0.7957637431100011,111903.80593990853
539,optimal,True,0.8249535760842264,109837.87395889914
540,optimal,True,0.7674095658585429,105513.96925896323
541,optimal,True,0.8203880316577852,110290.34432749341
542,optimal,True,0.7356625441461802,106249.35491953969
543,optimal,True,0.707712790928781,111527.47888420889
544,optimal,True,0.7984016537666321,111630.86371035826
545,optimal,True,0.7364215138368309,105115.72326234789
546,optimal,True,0.7341755367815495,107395.4141808653
547,optimal,True,0.6628500432707369,108551.50988235758
548,optimal,True,0.7297688028775156,110978.11816991075
549,optimal,True,0.6731854430399835,107848.9411747305
550,optimal,True,0.6352757760323584,110387.11496704306
551,optimal,True,0.6275268043391407,105110.88842651535
552,optimal,True,0.675386265385896,108436.89334525401
553,optimal,True,0.5888847699388862,103460.82255609709
554,optimal,True,0.5895392480306327,106763.23760564446
555,optimal,True,0.5914993989281356,102681.26382447327
556,optimal,True,0.6655172547325492,113571.20734139674
557,optimal,True,0.6342298230156302,105360.74171058512
558,optimal,True,0.692204135004431,110371.76997461788
559,optimal,True,0.5818924871273339,106427.39202990272
