Architecture,Raw_Max_Violation,Log_Max_Violation
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51872,1.3714137
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.548038,1.3719547
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.53626,1.3717375
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.513468,1.3713167
PINN Baseline,23.526758,1.3715621
PINN Baseline,23.53929,1.3717934
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.5136,1.371319
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.516073,1.3713648
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.53727,1.3717561
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.580734,1.3725573
PINN Baseline,23.525276,1.3715347
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515038,1.3713456
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.528446,1.3715932
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.572002,1.3723965
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.531408,1.371648
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.537107,1.3717531
PINN Baseline,23.51871,1.3714135
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.521803,1.3714706
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509348,1.3712406
PINN Baseline,23.530897,1.3716385
PINN Baseline,23.509897,1.3712507
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.510805,1.3712676
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.531376,1.3716474
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.55326,1.372051
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.535395,1.3717215
PINN Baseline,23.50861,1.3712269
PINN Baseline,23.519592,1.3714298
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.531239,1.3716447
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.547134,1.3719381
PINN Baseline,23.511126,1.3712734
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.528969,1.3716029
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51062,1.3712641
PINN Baseline,23.510181,1.371256
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.519156,1.3714217
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.528214,1.371589
PINN Baseline,23.537119,1.3717533
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.516975,1.3713815
PINN Baseline,23.579496,1.3725345
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.523804,1.3715075
PINN Baseline,23.521118,1.3714579
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.541662,1.3718371
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509079,1.3712356
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.562498,1.3722214
PINN Baseline,23.530392,1.3716291
PINN Baseline,23.529665,1.3716158
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.542042,1.3718442
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.534084,1.3716973
PINN Baseline,23.550068,1.3719921
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.558767,1.3721526
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.535458,1.3717227
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512697,1.3713025
PINN Baseline,23.558273,1.3721435
PINN Baseline,23.520788,1.3714519
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.564802,1.3722638
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.511065,1.3712723
PINN Baseline,23.528793,1.3715997
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.516848,1.3713791
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.542902,1.37186
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.518883,1.3714167
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.580395,1.3725511
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522148,1.371477
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52925,1.371608
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.529663,1.3716158
PINN Baseline,23.524485,1.3715202
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.528917,1.3716019
PINN Baseline,23.529533,1.3716133
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.558437,1.3721465
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.527822,1.3715818
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.562078,1.3722136
PINN Baseline,23.519169,1.3714219
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.536377,1.3717396
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.521004,1.3714559
PINN Baseline,23.520401,1.3714447
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.525671,1.371542
PINN Baseline,23.519316,1.3714247
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52702,1.3715669
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.550873,1.372007
PINN Baseline,23.550663,1.3720031
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.541893,1.3718414
PINN Baseline,23.550295,1.3719964
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512388,1.3712968
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.539131,1.3717904
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.532234,1.3716632
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.539902,1.3718046
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.507174,1.3712004
PINN Baseline,23.523531,1.3715025
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.508032,1.3712163
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.547905,1.3719523
PINN Baseline,23.571869,1.372394
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.507374,1.3712041
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.517065,1.3713831
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51751,1.3713913
PINN Baseline,23.523664,1.371505
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.56211,1.3722142
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.537302,1.3717567
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515362,1.3713517
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.546736,1.3719307
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.56907,1.3723425
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51287,1.3713057
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.536154,1.3717355
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.541101,1.3718268
PINN Baseline,23.515789,1.3713596
PINN Baseline,23.525993,1.3715479
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.538136,1.371772
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515574,1.3713555
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.554573,1.3720752
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509218,1.3712382
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.509565,1.3712445
PINN Baseline,23.5184,1.3714077
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.544931,1.3718975
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.523912,1.3715096
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.542831,1.3718587
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.527838,1.371582
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.517406,1.3713894
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.507456,1.3712057
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.526913,1.371565
PINN Baseline,23.511042,1.3712718
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50787,1.3712133
PINN Baseline,23.5188,1.3714151
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.53636,1.3717393
PINN Baseline,23.516514,1.3713729
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.513447,1.3713163
PINN Baseline,23.558996,1.3721567
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.55324,1.3720506
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522066,1.3714755
PINN Baseline,23.539072,1.3717893
PINN Baseline,23.551231,1.3720136
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50752,1.3712069
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.534931,1.3717129
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.519854,1.3714346
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.531958,1.3716581
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.534138,1.3716983
PINN Baseline,23.512121,1.3712918
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51857,1.371411
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.524982,1.3715293
PINN Baseline,23.558702,1.3721514
PINN Baseline,23.510971,1.3712705
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522934,1.3714914
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512693,1.3713024
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.53189,1.3716568
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.551943,1.3720267
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.545265,1.3719035
PINN Baseline,23.630445,1.3734719
PINN Baseline,23.561966,1.3722116
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.516176,1.3713667
PINN Baseline,23.513763,1.3713222
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.541998,1.3718433
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.53607,1.3717339
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.519823,1.3714341
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.543354,1.3718684
PINN Baseline,23.5546,1.3720757
PINN Baseline,23.514736,1.3713402
PINN Baseline,23.521902,1.3714725
PINN Baseline,23.544798,1.371895
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.530968,1.3716397
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.534079,1.3716972
PINN Baseline,23.539633,1.3717997
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.566563,1.3722962
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.557074,1.3721213
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50815,1.3712184
PINN Baseline,23.527044,1.3715674
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.515047,1.3713459
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.537992,1.3717694
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.514065,1.3713278
PINN Baseline,23.510351,1.3712591
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.508734,1.3712293
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512123,1.3712919
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512716,1.3713028
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512287,1.3712949
PINN Baseline,23.52358,1.3715035
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.512611,1.3713008
PINN Baseline,23.518805,1.3714153
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.574732,1.3724468
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.525768,1.3715438
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.517836,1.3713974
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.533575,1.3716879
PINN Baseline,23.52704,1.3715672
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.524837,1.3715266
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.548388,1.3719611
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.508368,1.3712225
PINN Baseline,23.530062,1.371623
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.535286,1.3717195
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.51744,1.3713901
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.532618,1.3716702
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52059,1.3714482
PINN Baseline,23.536518,1.3717422
PINN Baseline,23.521038,1.3714565
PINN Baseline,23.50984,1.3712497
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.538155,1.3717724
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.553043,1.3720471
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.511126,1.3712734
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52456,1.3715215
PINN Baseline,23.576532,1.3724799
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.522017,1.3714745
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52315,1.3714955
PINN Baseline,23.50716,1.3712002
PINN Baseline,23.52477,1.3715254
