Instance,Success,Status,Objective,Solve_Time_s,Max_Eq_Violation,Max_Ineq_Violation,Total_Pd,Total_Qd
54,True,optimal,108071.01005219779,0.7297349749132991,2.914113395036111e-12,6.859478816068076e-07,72.22821074351668,11.704483450390399
55,True,optimal,108284.01126377408,0.7618321506306529,5.558109528180921e-12,6.864072474854765e-07,72.64274512976408,11.830346745438874
56,True,optimal,106221.46073605455,0.7719114781357348,8.166800569142652e-13,6.852778113852764e-07,70.99347722902894,11.787900537252426
57,True,optimal,105822.57134016347,0.8074265047907829,2.317037672838751e-10,6.865050039550624e-07,70.51473390311003,11.751536438241601
58,True,optimal,110967.06865353709,0.7379887332208455,4.4853010194856324e-13,6.898939375332702e-07,73.32259736955166,11.70559546817094
59,True,optimal,107860.1264227386,0.8103067399933934,2.615685446016869e-13,6.807066199598921e-07,72.50226502865553,11.612642984837294
60,True,optimal,106641.83875809907,0.863972847815603,9.089573538290097e-11,4.66419649569616e-07,71.6175581626594,11.649092175066471
61,True,optimal,110554.36523404944,0.7263597291894257,6.589839784965079e-12,6.894989468264612e-07,72.50340605527163,11.95300062932074
62,True,optimal,109800.51134011739,0.86908572120592,1.303697150234484e-10,6.924069424485424e-07,72.2635380141437,11.865749578922987
63,True,optimal,111027.04924400558,0.7929746508598328,4.352518345740464e-12,6.910620271582957e-07,72.7814233712852,11.857632266357541
64,True,optimal,109838.24718319289,0.7886950136162341,1.085531664557493e-11,6.862792645279114e-07,73.68287674337626,11.788594185374677
65,True,optimal,104908.48113994401,0.7674318170174956,2.2328361382051298e-11,4.658586405525966e-07,70.94299982488155,11.58240525983274
66,True,optimal,106160.57631981344,0.8138946960680187,3.058664432842306e-11,5.357009058570839e-07,71.30911675095558,11.70534760504961
67,True,optimal,108542.35847971306,0.8586015040054917,4.015010546254416e-12,6.885695142955228e-07,72.44698892533779,11.827218934893608
68,True,optimal,109026.2164646711,0.7616057740524411,1.2944312288709625e-11,6.898761313323121e-07,72.70337932556868,11.88953463640064
69,True,optimal,107668.14539040104,0.717368486803025,1.2496670365180762e-12,4.781997802183469e-07,73.63653046637774,11.775125578977168
70,True,optimal,107861.71138993844,0.7859679139219224,2.0746515616565375e-11,6.873373337157318e-07,72.31169419363141,11.713094072416425
71,True,optimal,103775.30287806812,0.7113707549870014,2.3134383297929162e-11,4.649849287829966e-07,69.55275505781174,11.930118425749242
72,True,optimal,108843.1519332279,0.7904155142605305,3.887334898422523e-12,6.862239843030693e-07,72.93212578818202,11.786036946810782
73,True,optimal,109935.70532123622,0.8071142416447401,3.701483564100272e-13,6.885627357178237e-07,73.25143048539758,11.633282849565148
74,True,optimal,112755.29713414032,0.8411999731324613,2.490924133624617e-13,6.43401421029921e-07,71.88126426562667,11.605811656452715
75,True,optimal,105305.54010005703,0.7661395538598299,5.206679531966074e-11,4.6608033699158113e-07,71.48963790014386,11.856757442466915
76,True,optimal,101321.13280426372,0.7508465009741485,3.003136628265679e-11,4.6537359565945735e-07,69.5507848970592,11.827440039254725
77,True,optimal,109768.2585676961,0.8192486711777747,4.933387032224346e-12,6.892393002999597e-07,72.94639633968472,12.039760803803802
78,True,optimal,104739.48150978678,0.7193414256908,8.892087066669774e-11,4.6500651507130897e-07,71.4214831776917,11.691078818403184
79,True,optimal,104805.85849527954,0.7553106020204723,3.830047390351865e-12,4.649069467177469e-07,70.62610044330359,11.799461713060737
80,True,optimal,108064.88236910751,0.7784275999292731,1.7869095092493126e-11,4.647843283578368e-07,73.22736310213804,11.768179554492235
81,True,optimal,109276.11138130864,0.7081070719286799,6.470379787515412e-13,6.870534008385221e-07,72.58499272540212,11.827508449554443
82,True,optimal,108639.6427976361,0.8404953791759908,6.697020715762392e-11,6.865028012725816e-07,72.68370209634304,11.766742362640798
83,True,optimal,105268.98302607633,0.7710351068526506,6.035338895316045e-11,4.660727555005906e-07,71.57842903211713,11.763638988137245
84,True,optimal,107623.73717550882,0.7814000830985606,4.269917752708352e-12,6.879137117721257e-07,73.10513632372022,11.89043463114649
85,True,optimal,109528.93865846276,0.7611516937613487,1.2599254972656126e-11,6.873479634350588e-07,71.3221028149128,11.749515892006457
86,True,optimal,108569.34721783205,0.792953816242516,4.439115741661226e-12,6.897968063412918e-07,71.9995233938098,11.505645735189319
87,True,optimal,112088.85673641431,0.7936008968390524,2.4308055568411646e-12,6.808343471220724e-07,72.79733803868294,11.745330544188619
88,True,optimal,106055.819633643,0.73685781378299,1.5544454612381742e-11,4.660198626993406e-07,72.13532762229443,11.836109285242856
89,True,optimal,106322.46714683421,0.8154748799279332,4.097611139286528e-12,6.867887520911609e-07,71.04897267371416,11.69169113971293
90,True,optimal,110809.34412445508,0.8609250718727708,3.354191924209715e-13,6.782517658621146e-07,72.34597375616431,11.697012634016573
91,True,optimal,108854.65278121154,0.8270764220505953,2.262634524186069e-13,6.8073292425197e-07,70.06368378922343,11.640035395510495
92,True,optimal,109218.42758615351,0.8125807358883321,1.702149532434305e-11,6.866171986530389e-07,71.67517948523164,11.709422452375293
93,True,optimal,109204.28972097105,0.7775639602914453,5.551559212335633e-12,6.893500028581911e-07,72.90733398869634,11.525525650009513
94,True,optimal,105654.10720586324,0.770106840878725,1.581623720880998e-11,4.640454065452104e-07,71.96238564327359,11.938306640833616
95,True,optimal,109784.29055316611,0.8323003882542253,1.5223378113660146e-12,4.672317004406068e-07,71.87623539566994,11.618393525481224
96,True,optimal,109044.49879020482,0.76666707592085,8.322231792590173e-13,6.895178330523777e-07,72.73809442669153,11.722362475469708
97,True,optimal,109178.48363535065,0.7771061817184091,4.027889133340068e-13,6.760000559324908e-07,72.78230779990554,11.7492305804044
98,True,optimal,106718.46480946352,0.7495222496800125,1.6950725267861344e-09,4.6757463678659406e-07,72.95827734470367,11.765561753883958
99,True,optimal,104432.22820565125,0.816942551638931,9.142908652393089e-12,4.641305437758092e-07,72.00780399143696,11.873468158766627
100,True,optimal,112503.46885282024,0.7868311209604144,1.8809398483199402e-12,6.813655630821813e-07,72.42824963480234,11.612929675728083
