Metric,Architecture_A,Architecture_B,Mean_A,Mean_B,Difference,p_value,p_adjusted,Significant
Mean_Eq,FSNet,PINN Baseline,10.864431737327575,1.0044468962907793,9.859984841036795,0.007936507936507936,0.11904761904761904,False
Mean_Eq,FSNet,Rahul's Model,10.864431737327575,1.5457823120355607,9.318649425292014,0.007936507936507936,0.11904761904761904,False
Mean_Eq,KKT,PINN Baseline,0.9980106398940085,1.0044468962907793,-0.006436256396770812,0.7936507936507936,0.7936507936507936,False
Mean_Eq,KKT,Rahul's Model,0.9980106398940085,1.5457823120355607,-0.5477716721415522,0.007936507936507936,0.11904761904761904,False
Mean_Eq,PINN Baseline,Rahul's Model,1.0044468962907793,1.5457823120355607,-0.5413354157447814,0.007936507936507936,0.11904761904761904,False
Max_Ineq,Ablated PINN,DC3,54.128072618865964,74072.04621249999,-74017.91813988112,0.007936507936507936,0.11904761904761904,False
Max_Ineq,Ablated PINN,FSNet,54.128072618865964,79034.38468437499,-78980.25661175612,0.007936507936507936,0.11904761904761904,False
Max_Ineq,Ablated PINN,KKT,54.128072618865964,0.04663686752319336,54.081435751342774,0.007936507936507936,0.11904761904761904,False
Max_Ineq,Ablated PINN,PINN Baseline,54.128072618865964,0.8760867900252343,53.25198582884073,0.007936507936507936,0.11904761904761904,False
Max_Ineq,Ablated PINN,Rahul's Model,54.128072618865964,0.046839887166023254,54.08123273169994,0.007936507936507936,0.11904761904761904,False
Max_Ineq,DC3,FSNet,74072.04621249999,79034.38468437499,-4962.338471875002,0.007936507936507936,0.11904761904761904,False
Max_Ineq,DC3,KKT,74072.04621249999,0.04663686752319336,74071.99957563246,0.007936507936507936,0.11904761904761904,False
Max_Ineq,DC3,PINN Baseline,74072.04621249999,0.8760867900252343,74071.17012570996,0.007936507936507936,0.11904761904761904,False
Max_Ineq,DC3,Rahul's Model,74072.04621249999,0.046839887166023254,74071.99937261283,0.007936507936507936,0.11904761904761904,False
Max_Ineq,FSNet,KKT,79034.38468437499,0.04663686752319336,79034.33804750747,0.007936507936507936,0.11904761904761904,False
Max_Ineq,FSNet,PINN Baseline,79034.38468437499,0.8760867900252343,79033.50859758497,0.007936507936507936,0.11904761904761904,False
Max_Ineq,FSNet,Rahul's Model,79034.38468437499,0.046839887166023254,79034.33784448783,0.007936507936507936,0.11904761904761904,False
Max_Ineq,KKT,PINN Baseline,0.04663686752319336,0.8760867900252343,-0.8294499225020409,0.007936507936507936,0.11904761904761904,False
Max_Ineq,KKT,Rahul's Model,0.04663686752319336,0.046839887166023254,-0.0002030196428298922,0.9841269841269841,0.9841269841269841,False
Max_Ineq,PINN Baseline,Rahul's Model,0.8760867900252343,0.046839887166023254,0.829246902859211,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,Ablated PINN,DC3,0.3633006996393203,45.48243823928833,-45.11913753964901,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,Ablated PINN,FSNet,0.3633006996393203,50.10352195510864,-49.74022125546932,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,Ablated PINN,KKT,0.3633006996393203,0.00023145830928115175,0.36306924133003915,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,Ablated PINN,PINN Baseline,0.3633006996393203,0.03851798432171345,0.3247827153176069,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,Ablated PINN,Rahul's Model,0.3633006996393203,9.657673425099348e-05,0.3632041229050693,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,DC3,FSNet,45.48243823928833,50.10352195510864,-4.621083715820312,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,DC3,KKT,45.48243823928833,0.00023145830928115175,45.48220678097905,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,DC3,PINN Baseline,45.48243823928833,0.03851798432171345,45.44392025496661,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,DC3,Rahul's Model,45.48243823928833,9.657673425099348e-05,45.48234166255408,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,FSNet,KKT,50.10352195510864,0.00023145830928115175,50.10329049679936,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,FSNet,PINN Baseline,50.10352195510864,0.03851798432171345,50.065003970786925,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,FSNet,Rahul's Model,50.10352195510864,9.657673425099348e-05,50.10342537837439,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,KKT,PINN Baseline,0.00023145830928115175,0.03851798432171345,-0.0382865260124323,0.007936507936507936,0.11904761904761904,False
Mean_Ineq,KKT,Rahul's Model,0.00023145830928115175,9.657673425099348e-05,0.00013488157503015825,0.0873015873015873,0.11904761904761904,False
Mean_Ineq,PINN Baseline,Rahul's Model,0.03851798432171345,9.657673425099348e-05,0.03842140758746246,0.007936507936507936,0.11904761904761904,False
