Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
PINN Baseline,3,14,True,optimal,2.3365279452668296e-05,0.9057539594359696,0.9057773247154224,0.898985275067389,558093.573840639,0.992501413468076,558093.5738406519,2.3154003788045068e-12,300
PINN Baseline,3,17,True,optimal,2.3365279452668296e-05,0.913411684334278,0.9134350496137308,0.9360089609399438,569659.3182173094,1.0247132090407074,569659.3182173054,-7.15258424402424e-13,300
PINN Baseline,3,18,True,optimal,2.3365279452668296e-05,0.9542729379609228,0.9542963032403754,0.943226630333811,567499.6138845308,0.988400172075511,567499.6138845322,2.4616472465256373e-13,300
PINN Baseline,3,19,True,optimal,2.3365279452668296e-05,0.880379400216043,0.8804027654954957,0.8874084623530507,563503.577179805,1.0079573771597732,563503.5771798027,-4.131839673833642e-13,300
PINN Baseline,4,0,True,optimal,2.2856441015998524e-05,0.9472439996898174,0.9472668561308334,0.8796373656950891,567561.9352651684,0.9286056616485232,567561.9352651393,-5.127868633955555e-12,300
PINN Baseline,4,1,True,optimal,2.2856441015998524e-05,0.9444699557498096,0.9444928121908256,0.9269324918277562,565575.7274304662,0.9814076717827668,565575.7274304676,2.470020890518092e-13,300
PINN Baseline,4,2,True,optimal,2.2856441015998524e-05,0.9651424861513078,0.9651653425923238,0.9368461077101528,573661.5757789278,0.970658669937206,573661.5757789224,-9.334954666900509e-13,300
PINN Baseline,4,3,True,optimal,2.2856441015998524e-05,0.9852896919474006,0.9853125483884164,0.916194043122232,564083.0044061993,0.929851187443786,564083.004406197,-4.1275954395925563e-13,300
PINN Baseline,4,4,True,optimal,2.2856441015998524e-05,1.051927613094449,1.0519504695354651,0.9803133397363126,567358.76927527,0.9319006627462346,567358.769275308,6.689135159408731e-12,300
PINN Baseline,4,5,True,optimal,2.2856441015998524e-05,0.9494309183210136,0.9494537747620294,1.5188299380242825,563657.7435673377,1.5996881347962002,563657.7435673504,2.251236716598033e-12,300
PINN Baseline,4,6,True,optimal,2.2856441015998524e-05,0.9372473461553454,0.9372702025963614,1.6154889180324972,562548.7180323189,1.7236106659076336,562548.718032297,-3.890521798719373e-12,300
PINN Baseline,4,7,True,optimal,2.2856441015998524e-05,0.9080502591095864,0.9080731155506024,1.5364043121226132,562322.8549339025,1.691938992369604,562322.854933896,-1.159344309964895e-12,300
PINN Baseline,4,8,True,optimal,2.2856441015998524e-05,0.9395177937112748,0.9395406501522908,1.3139122989960017,574072.7211223957,1.3984624281908702,574072.7211224068,1.926490349852535e-12,300
PINN Baseline,4,9,True,optimal,2.2856441015998524e-05,0.8822455243207514,0.8822683807617674,0.8847385109402239,562747.6041848859,1.002799749183263,562747.6041848947,1.572208285393296e-12,300
PINN Baseline,4,10,True,optimal,2.2856441015998524e-05,0.9240139611065388,0.9240368175475548,0.9962898129597306,557979.4066730499,1.078192766824962,557979.4066730331,-3.0043772480838937e-12,300
PINN Baseline,4,11,True,optimal,2.2856441015998524e-05,1.046075033955276,1.046097890396292,1.0142666609026492,569801.228024844,0.969571461919702,569801.2280248374,-1.1441284612366793e-12,300
PINN Baseline,4,12,True,optimal,2.2856441015998524e-05,0.8436745717190206,0.8436974281600366,0.9090934549458324,551631.2870757964,1.0775112316371684,551631.287075794,-4.4318040249767707e-13,300
PINN Baseline,4,13,True,optimal,2.2856441015998524e-05,0.848621693905443,0.8486445503464589,0.8832092341035604,557704.300618552,1.0407292826460626,557704.3006185562,7.514648140818445e-13,300
PINN Baseline,4,14,True,optimal,2.2856441015998524e-05,0.9213837049901484,0.9214065614311644,0.898985275067389,558093.573840639,0.9756662397444296,558093.573840644,8.969569035008449e-13,300
PINN Baseline,4,17,True,optimal,2.2856441015998524e-05,0.9417539588175714,0.9417768152585874,0.9360089609399438,569659.3182173094,0.9938755613589192,569659.3182172888,-3.617164031977973e-12,300
PINN Baseline,4,18,True,optimal,2.2856441015998524e-05,0.9173275171779096,0.9173503736189256,0.943226630333811,567499.6138845308,1.028207604704846,567499.6138845386,1.3744197126434808e-12,300
PINN Baseline,4,19,True,optimal,2.2856441015998524e-05,0.8997645671479404,0.8997874235889564,0.8874084623530507,563503.577179805,0.9862423491244964,563503.5771798029,-3.718655706450278e-13,300
PINN Baseline,5,0,True,optimal,2.009594916469521e-05,1.001027365680784,1.0010474616299487,0.8796373656950891,567561.9352651684,0.8787169434132779,567561.9352651556,-2.2562621989404442e-12,300
PINN Baseline,5,1,True,optimal,2.009594916469521e-05,0.9527899590320884,0.9528100549812532,0.9269324918277562,565575.7274304662,0.9728407954783744,565575.727430463,-5.763382077875548e-13,300
PINN Baseline,5,2,True,optimal,2.009594916469521e-05,0.9442053260281682,0.944225421977333,0.9368461077101528,573661.5757789278,0.9921847960291869,573661.5757789216,-1.0755491246646238e-12,300
PINN Baseline,5,3,True,optimal,2.009594916469521e-05,0.9384552165865898,0.9384753125357546,0.916194043122232,564083.0044061993,0.9762580122077812,564083.0044063069,1.906949093091761e-11,300
PINN Baseline,5,4,True,optimal,2.009594916469521e-05,0.9787275400012732,0.978747635950438,0.9803133397363126,567358.76927527,1.0015997012185418,567358.7692753079,6.668616339901342e-12,300
PINN Baseline,5,5,True,optimal,2.009594916469521e-05,0.953320330940187,0.9533404268893516,1.5188299380242825,563657.7435673377,1.5931664022473722,563657.7435673397,3.511103135978584e-13,300
PINN Baseline,5,6,True,optimal,2.009594916469521e-05,0.9780895127914846,0.9781096087406492,1.6154889180324972,562548.7180323189,1.6516440525643097,562548.7180322502,-1.2209616283215052e-11,300
PINN Baseline,5,7,True,optimal,2.009594916469521e-05,0.8896552519872785,0.8896753479364432,1.5364043121226132,562322.8549339025,1.726926924170963,562322.8549339207,3.229602006330779e-12,300
PINN Baseline,5,8,True,optimal,2.009594916469521e-05,0.9669491900131106,0.9669692859622754,1.3139122989960017,574072.7211223957,1.3587942430751223,574072.721122412,2.8390384103089988e-12,300
PINN Baseline,5,9,True,optimal,2.009594916469521e-05,0.8904845430515707,0.8905046390007354,0.8847385109402239,562747.6041848859,0.9935248758872476,562747.6041848985,2.254877672471964e-12,300
PINN Baseline,5,10,True,optimal,2.009594916469521e-05,0.9141060076653956,0.9141261036145604,0.9962898129597306,557979.4066730499,1.0898822482153012,557979.4066730345,-2.754012477410236e-12,300
PINN Baseline,5,11,True,optimal,2.009594916469521e-05,1.055252775084227,1.055272871033392,1.0142666609026492,569801.228024844,0.961141604928603,569801.2280248238,-3.5345397106061706e-12,300
PINN Baseline,5,12,True,optimal,2.009594916469521e-05,0.9244316332042216,0.9244517291533864,0.9090934549458324,551631.2870757964,0.9833866131424523,551631.2870758089,2.2581096698691168e-12,300
PINN Baseline,5,13,True,optimal,2.009594916469521e-05,0.952574928291142,0.9525950242403068,0.8832092341035604,557704.300618552,0.927161292709794,557704.3006185554,6.053466557881525e-13,300
PINN Baseline,5,14,True,optimal,2.009594916469521e-05,0.9126048991456628,0.9126249950948276,0.898985275067389,558093.573840639,0.9850544088746755,558093.5738406668,4.9854116264349285e-12,300
PINN Baseline,5,17,True,optimal,2.009594916469521e-05,0.9969972688704728,0.9970173648196377,0.9360089609399438,569659.3182173094,0.938809085947334,569659.3182173045,-8.58310109282909e-13,300
PINN Baseline,5,18,True,optimal,2.009594916469521e-05,0.9781253677792848,0.9781454637284496,0.943226630333811,567499.6138845308,0.9643009811019964,567499.6138845396,1.5385295290785237e-12,300
PINN Baseline,5,19,True,optimal,2.009594916469521e-05,0.9507077028974892,0.9507277988466538,0.8874084623530507,563503.577179805,0.9333990900756064,563503.5771798039,-2.065919836916821e-13,300
DC3,1,0,True,optimal,2.3853990973697768e-05,0.9212228232063352,0.921246677197309,0.8796373656950891,567561.9352651684,0.9548336916353316,567561.9352651776,1.6204064883299553e-12,300
DC3,1,1,True,optimal,2.3853990973697768e-05,0.943720616400242,0.9437444703912156,0.9269324918277562,565575.7274304662,0.9821858786028276,565575.7274304634,-4.940041781036184e-13,300
DC3,1,2,True,optimal,2.3853990973697768e-05,0.9406857942231,0.9407096482140735,0.9368461077101528,573661.5757789278,0.9958929511233826,573661.5757804897,2.7227627557783505e-10,300
DC3,1,3,True,optimal,2.3853990973697768e-05,0.9524466507136822,0.952470504704656,0.916194043122232,564083.0044061993,0.9619132966288836,564083.0044062022,5.159494299490696e-13,300
DC3,1,4,True,optimal,2.3853990973697768e-05,0.9863711413927376,0.9863949953837112,0.9803133397363126,567358.76927527,0.9938344621821272,567358.7692752894,3.406124038226532e-12,300
DC3,1,5,True,optimal,2.3853990973697768e-05,0.980969733092934,0.9809935870839076,1.5188299380242825,563657.7435673377,1.548256745020263,563657.743567339,2.271890264456731e-13,300
DC3,1,6,True,optimal,2.3853990973697768e-05,0.9352015503682196,0.9352254043591932,1.6154889180324972,562548.7180323189,1.727379207731652,562548.7180323063,-2.2349806077749587e-12,300
DC3,1,7,True,optimal,2.3853990973697768e-05,1.0651326896622777,1.0651565436532513,1.5364043121226132,562322.8549339025,1.4424211363834711,562322.8549339342,5.631100934115205e-12,300
DC3,1,8,True,optimal,2.3853990973697768e-05,0.897926053032279,0.8979499070232527,1.3139122989960017,574072.7211223957,1.4632356312076296,574072.721122391,-8.111538315168567e-13,300
DC3,1,9,True,optimal,2.3853990973697768e-05,0.9104273770935832,0.9104512310845572,0.8847385109402239,562747.6041848859,0.9717582674761136,562747.6041848983,2.213503770224772e-12,300
DC3,1,10,True,optimal,2.3853990973697768e-05,1.0431863060221076,1.0432101600130812,0.9962898129597306,557979.4066730499,0.955023111495806,557979.4066730448,-9.180041591367453e-13,300
DC3,1,11,True,optimal,2.3853990973697768e-05,1.115967073943466,1.1159909279344395,1.0142666609026492,569801.228024844,0.9088484821108096,569801.2280248385,-9.602506728236416e-13,300
DC3,1,12,True,optimal,2.3853990973697768e-05,0.905302873812616,0.9053267278035896,0.9090934549458324,551631.2870757964,1.0041606273476331,551631.2870757796,-3.038951331412643e-12,300
DC3,1,13,True,optimal,2.3853990973697768e-05,0.9059439389966428,0.9059677929876164,0.8832092341035604,557704.300618552,0.974879284826445,557704.3006185294,-4.049560386996607e-12,300
DC3,1,14,True,optimal,2.3853990973697768e-05,0.8727739257737994,0.8727977797647731,0.898985275067389,558093.573840639,1.03000408102513,558093.5738406504,2.044227361467042e-12,300
DC3,1,17,True,optimal,2.3853990973697768e-05,0.9727369318716228,0.9727607858625964,0.9360089609399438,569659.3182173094,0.9622190517373056,569659.3182173315,3.882831446756017e-12,300
DC3,1,18,True,optimal,2.3853990973697768e-05,0.9249552739784122,0.924979127969386,0.943226630333811,567499.6138845308,1.019727474720953,567499.6138845441,2.338564884199356e-12,300
DC3,1,19,True,optimal,2.3853990973697768e-05,0.8883427218534052,0.888366575844379,0.8874084623530507,563503.577179805,0.9989214885866032,563503.5771798143,1.6527358695334569e-12,300
DC3,2,0,True,optimal,3.745639696717262e-05,0.917745830025524,0.9177832864224912,0.8796373656950891,567561.9352651684,0.9584368975860366,567561.9352651614,-1.2306884721493333e-12,300
DC3,2,1,True,optimal,3.745639696717262e-05,1.01593412226066,1.015971578657627,0.9269324918277562,565575.7274304662,0.9123606519116256,565575.7274304433,-4.054950961933868e-12,300
DC3,2,2,True,optimal,3.745639696717262e-05,0.9279366321861744,0.9279740885831416,0.9368461077101528,573661.5757789278,1.0095606323885156,573661.5757804918,2.726415564126268e-10,300
DC3,2,3,True,optimal,3.745639696717262e-05,0.9329879339784384,0.9330253903754056,0.916194043122232,564083.0044061993,0.9819604617121924,564083.0044061918,-1.341468517867581e-12,300
DC3,2,4,True,optimal,3.745639696717262e-05,0.9581905682571232,0.9582280246540904,0.9803133397363126,567358.76927527,1.0230480788643128,567358.7692752753,9.233468778324937e-13,300
DC3,2,5,True,optimal,3.745639696717262e-05,0.9707738789729774,0.9708113353699446,1.5188299380242825,563657.7435673377,1.5644954716618609,563657.743567339,2.271890264456731e-13,300
DC3,2,6,True,optimal,3.745639696717262e-05,0.932314420118928,0.9323518765158952,1.6154889180324972,562548.7180323189,1.7327030263181495,562548.7180322978,-3.745661944511737e-12,300
DC3,2,7,True,optimal,3.745639696717262e-05,0.9107089070603251,0.9107463634572924,1.5364043121226132,562322.8549339025,1.6869727662598126,562322.8549339107,1.449180387456119e-12,300
DC3,2,8,True,optimal,3.745639696717262e-05,1.003855124115944,1.003892580512911,1.3139122989960017,574072.7211223957,1.3088176210294278,574072.7211224025,1.1761730556994422e-12,300
DC3,2,9,True,optimal,3.745639696717262e-05,0.8671561842784286,0.8671936406753957,0.8847385109402239,562747.6041848859,1.020231779203505,562747.6041848704,-2.751364499438268e-12,300
DC3,2,10,True,optimal,3.745639696717262e-05,0.929759683087468,0.9297971394844352,0.9962898129597306,557979.4066730499,1.071513097482925,557979.4066730338,-2.8791948627470644e-12,300
DC3,2,11,True,optimal,3.745639696717262e-05,1.0478147217072546,1.0478521781042218,1.0142666609026492,569801.228024844,0.9679482298139268,569801.2280248577,2.410842114748717e-12,300
DC3,2,12,True,optimal,3.745639696717262e-05,0.9169934019446372,0.9170308583416044,0.9090934549458324,551631.2870757964,0.9913444533261112,551631.2870758004,7.175301754724297e-13,300
DC3,2,13,True,optimal,3.745639696717262e-05,0.9560266761109232,0.9560641325078904,0.8832092341035604,557704.300618552,0.923797059290132,557704.3006185325,-3.506835799048608e-12,300
DC3,2,14,True,optimal,3.745639696717262e-05,0.929852387867868,0.9298898442648352,0.898985275067389,558093.573840639,0.9667653438866416,558093.5738406524,2.3988382302929576e-12,300
DC3,2,17,True,optimal,3.745639696717262e-05,0.9683997221291064,0.9684371785260736,0.9360089609399438,569659.3182173094,0.9665148981212344,569659.3182173019,-1.3283370738902161e-12,300
DC3,2,18,True,optimal,3.745639696717262e-05,0.985292718745768,0.9853301751427352,0.943226630333811,567499.6138845308,0.9572696078217384,567499.6138845369,1.066713806827776e-12,300
DC3,2,19,True,optimal,3.745639696717262e-05,0.9280703524127604,0.9281078088097274,0.8874084623530507,563503.577179805,0.9561480400548806,563503.5771798023,-4.75161562490869e-13,300
DC3,3,0,True,optimal,3.813566743499703e-05,0.9236483201384544,0.9236864558058896,0.8796373656950891,567561.9352651684,0.9523116422960116,567561.9352651547,-2.420353995227022e-12,300
DC3,3,1,True,optimal,3.813566743499703e-05,0.9920651856809856,0.9921033213484204,0.9269324918277562,565575.7274304662,0.934310441142272,565575.7274304688,4.528371632616502e-13,300
DC3,3,2,True,optimal,3.813566743499703e-05,0.9491804139688612,0.949218549636296,0.9368461077101528,573661.5757789278,0.9869656551371822,573661.5757789109,-2.9425400580447254e-12,300
DC3,3,3,True,optimal,3.813566743499703e-05,0.973687102086842,0.9737252377542772,0.916194043122232,564083.0044061993,0.9409163977666528,564083.0044063368,2.4373451070794047e-11,300
DC3,3,4,True,optimal,3.813566743499703e-05,0.9588168975897132,0.9588550332571484,0.9803133397363126,567358.76927527,1.0223790935385428,567358.769275304,5.991495296157514e-12,300
DC3,3,5,True,optimal,3.813566743499703e-05,0.9696095380932092,0.9696476737606444,1.5188299380242825,563657.7435673377,1.5663730024058231,563657.7435673409,5.576457921848339e-13,300
DC3,3,6,True,optimal,3.813566743499703e-05,0.9558710949495436,0.9559092306169784,1.6154889180324972,562548.7180323189,1.6900024252196015,562548.7180323031,-2.7937257597186985e-12,300
DC3,3,7,True,optimal,3.813566743499703e-05,0.8943176972679794,0.8943558329354144,1.5364043121226132,562322.8549339025,1.7178892958967975,562322.8549339441,7.390819976026205e-12,300
DC3,3,8,True,optimal,3.813566743499703e-05,0.935422349255532,0.9354604849229672,1.3139122989960017,574072.7211223957,1.4045620527778884,574072.7211002908,-3.8505472382105195e-09,300
DC3,3,9,True,optimal,3.813566743499703e-05,0.906716660130769,0.906754795798204,0.8847385109402239,562747.6041848859,0.975719692953375,562747.604184662,-3.978100701067511e-11,300
DC3,3,10,True,optimal,3.813566743499703e-05,0.938683584332466,0.9387217199999012,0.9962898129597306,557979.4066730499,1.0613260476809203,557979.4066730413,-1.5439160858208897e-12,300
DC3,3,11,True,optimal,3.813566743499703e-05,1.1389989298768342,1.1390370655442692,1.0142666609026492,569801.228024844,0.8904597502435089,569801.2280248483,7.559420190313774e-13,300
DC3,3,12,True,optimal,3.813566743499703e-05,0.935795227997005,0.93583336366444,0.9090934549458324,551631.2870757964,0.9714266345304232,551631.2870758118,2.7857053871282562e-12,300
DC3,3,13,True,optimal,3.813566743499703e-05,0.90791769977659,0.9079558354440248,0.8832092341035604,557704.300618552,0.9727447080855398,557704.3006185549,5.218505653346142e-13,300
DC3,3,14,True,optimal,3.813566743499703e-05,0.8808861565776169,0.880924292245052,0.898985275067389,558093.573840639,1.0205023098821673,558093.5738407254,1.5477721451107604e-11,300
DC3,3,17,True,optimal,3.813566743499703e-05,0.915425478015095,0.91546361368253,0.9360089609399438,569659.3182173094,1.022442560196105,569659.3182173261,2.9223415625584757e-12,300
DC3,3,18,True,optimal,3.813566743499703e-05,0.9943276136182247,0.99436574928566,0.943226630333811,567499.6138845308,0.9485711178320588,567499.6138845593,5.005349401268796e-12,300
DC3,3,19,True,optimal,3.813566743499703e-05,0.9364939713850616,0.9365321070524968,0.8874084623530507,563503.577179805,0.94754729247452,563503.5771798261,3.739314904819446e-12,300
DC3,4,0,True,optimal,4.926993925538328e-05,0.928242843132466,0.9282921130717214,0.8796373656950891,567561.9352651684,0.9475868137933072,567561.9352651497,-3.3023474002673773e-12,300
DC3,4,1,True,optimal,4.926993925538328e-05,0.949106833897531,0.9491561038367864,0.9269324918277562,565575.7274304662,0.976585925203246,565575.7274304649,-2.264185816308251e-13,300
DC3,4,2,True,optimal,4.926993925538328e-05,0.9412028463557364,0.9412521162949916,0.9368461077101528,573661.5757789278,0.9953189921078937,573661.5757789185,-1.6234703768522625e-12,300
DC3,4,3,True,optimal,4.926993925538328e-05,0.9090826818719506,0.909131951811206,0.916194043122232,564083.0044061993,1.0077679497425611,564083.004406349,2.654043867658014e-11,300
DC3,4,4,True,optimal,4.926993925538328e-05,0.9980677468702196,0.9981170168094752,0.9803133397363126,567358.76927527,0.9821627356579165,567358.7692752649,-9.028280583251048e-13,300
