Random seed     : 4
CUDA Hardware Acceleration Active: Tesla T4
Problem Geometry Linked -> Matrix Samples: 10000
======================================================================
CONTROLLED ABLATION
Case            : pglib_opf_case14_ieee
Projection      : generation
Weight strategy : nominal
Weights         : {'eq_p': 1000.0, 'eq_q': 1000.0, 'thermal': 1.0, 'ang': 1.0, 'v': 1.0, 'obj': 0.0005}
======================================================================

Beginning execution of parallelized training matrix loops...
Epoch    0 | Val Loss: 142.9693 | Val Cost: 1592.17 | Val Max P-Miss: 0.9183 | Max Q-Miss: 0.7499 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 2900 | Val Loss: 8.5407 | Val Cost: 2416.97 | Val Max P-Miss: 0.1466 | Max Q-Miss: 0.1193 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3000 | Val Loss: 6.6442 | Val Cost: 2452.59 | Val Max P-Miss: 0.1462 | Max Q-Miss: 0.1007 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3100 | Val Loss: 7.4468 | Val Cost: 2418.12 | Val Max P-Miss: 0.1605 | Max Q-Miss: 0.1184 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3200 | Val Loss: 6.9800 | Val Cost: 2455.97 | Val Max P-Miss: 0.1572 | Max Q-Miss: 0.0741 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3300 | Val Loss: 6.6125 | Val Cost: 2464.36 | Val Max P-Miss: 0.1351 | Max Q-Miss: 0.0834 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3400 | Val Loss: 6.8872 | Val Cost: 2473.14 | Val Max P-Miss: 0.1561 | Max Q-Miss: 0.0728 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3500 | Val Loss: 6.7016 | Val Cost: 2469.41 | Val Max P-Miss: 0.1044 | Max Q-Miss: 0.1189 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3600 | Val Loss: 7.3766 | Val Cost: 2465.93 | Val Max P-Miss: 0.1618 | Max Q-Miss: 0.0813 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3700 | Val Loss: 6.2238 | Val Cost: 2471.81 | Val Max P-Miss: 0.1341 | Max Q-Miss: 0.0690 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 3800 | Val Loss: 7.4291 | Val Cost: 2480.19 | Val Max P-Miss: 0.1761 | Max Q-Miss: 0.0875 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 3900 | Val Loss: 10.2464 | Val Cost: 2393.89 | Val Max P-Miss: 0.1456 | Max Q-Miss: 0.1794 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4000 | Val Loss: 6.3020 | Val Cost: 2466.06 | Val Max P-Miss: 0.1524 | Max Q-Miss: 0.1130 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4100 | Val Loss: 5.8211 | Val Cost: 2484.93 | Val Max P-Miss: 0.1288 | Max Q-Miss: 0.0977 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 4200 | Val Loss: 5.9890 | Val Cost: 2472.07 | Val Max P-Miss: 0.1330 | Max Q-Miss: 0.1013 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4300 | Val Loss: 6.1062 | Val Cost: 2481.26 | Val Max P-Miss: 0.1304 | Max Q-Miss: 0.0999 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4400 | Val Loss: 6.9426 | Val Cost: 2476.84 | Val Max P-Miss: 0.1544 | Max Q-Miss: 0.0797 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4500 | Val Loss: 7.2571 | Val Cost: 2343.61 | Val Max P-Miss: 0.1379 | Max Q-Miss: 0.0642 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4600 | Val Loss: 6.3593 | Val Cost: 2492.40 | Val Max P-Miss: 0.1448 | Max Q-Miss: 0.0714 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4700 | Val Loss: 7.0900 | Val Cost: 2448.47 | Val Max P-Miss: 0.1060 | Max Q-Miss: 0.1288 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4800 | Val Loss: 5.9876 | Val Cost: 2487.85 | Val Max P-Miss: 0.1377 | Max Q-Miss: 0.1058 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4900 | Val Loss: 8.8864 | Val Cost: 2411.54 | Val Max P-Miss: 0.1640 | Max Q-Miss: 0.1002 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
