Random seed     : 2
CUDA Hardware Acceleration Active: NVIDIA GeForce RTX 4090
Problem Geometry Linked -> Matrix Samples: 10000
======================================================================
CONTROLLED ABLATION
Case            : pglib_opf_case14_ieee
Projection      : generation
Weight strategy : nominal
Weights         : {'eq_p': 1000.0, 'eq_q': 1000.0, 'thermal': 1.0, 'ang': 1.0, 'v': 1.0, 'obj': 0.0005}
======================================================================

Beginning execution of parallelized training matrix loops...
Epoch    0 | Val Loss: 158.6871 | Val Cost: 1692.97 | Val Max P-Miss: 1.0014 | Max Q-Miss: 0.6319 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 4600 | Val Loss: 7.4465 | Val Cost: 2362.92 | Val Max P-Miss: 0.1202 | Max Q-Miss: 0.1452 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4700 | Val Loss: 6.1181 | Val Cost: 2480.25 | Val Max P-Miss: 0.1330 | Max Q-Miss: 0.0591 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 4800 | Val Loss: 6.2623 | Val Cost: 2477.45 | Val Max P-Miss: 0.1397 | Max Q-Miss: 0.0726 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 4900 | Val Loss: 6.5252 | Val Cost: 2481.55 | Val Max P-Miss: 0.1418 | Max Q-Miss: 0.0611 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5000 | Val Loss: 7.6908 | Val Cost: 2441.35 | Val Max P-Miss: 0.1432 | Max Q-Miss: 0.1021 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5100 | Val Loss: 6.1749 | Val Cost: 2492.14 | Val Max P-Miss: 0.1330 | Max Q-Miss: 0.0567 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5200 | Val Loss: 7.7258 | Val Cost: 2438.53 | Val Max P-Miss: 0.1554 | Max Q-Miss: 0.1144 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5300 | Val Loss: 6.1342 | Val Cost: 2492.21 | Val Max P-Miss: 0.1320 | Max Q-Miss: 0.1003 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5400 | Val Loss: 5.8583 | Val Cost: 2485.46 | Val Max P-Miss: 0.1304 | Max Q-Miss: 0.0841 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 5500 | Val Loss: 6.2451 | Val Cost: 2467.02 | Val Max P-Miss: 0.0945 | Max Q-Miss: 0.1131 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5600 | Val Loss: 6.7627 | Val Cost: 2468.43 | Val Max P-Miss: 0.1529 | Max Q-Miss: 0.0780 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5700 | Val Loss: 9.8139 | Val Cost: 2415.03 | Val Max P-Miss: 0.1591 | Max Q-Miss: 0.1453 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5800 | Val Loss: 6.1060 | Val Cost: 2488.68 | Val Max P-Miss: 0.1268 | Max Q-Miss: 0.0972 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 5900 | Val Loss: 6.1090 | Val Cost: 2456.19 | Val Max P-Miss: 0.1229 | Max Q-Miss: 0.0781 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6000 | Val Loss: 5.6984 | Val Cost: 2500.20 | Val Max P-Miss: 0.1262 | Max Q-Miss: 0.0871 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 6100 | Val Loss: 5.7982 | Val Cost: 2504.37 | Val Max P-Miss: 0.1309 | Max Q-Miss: 0.0623 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6200 | Val Loss: 5.3460 | Val Cost: 2484.29 | Val Max P-Miss: 0.1061 | Max Q-Miss: 0.0630 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 6300 | Val Loss: 7.3474 | Val Cost: 2449.07 | Val Max P-Miss: 0.1465 | Max Q-Miss: 0.0859 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6400 | Val Loss: 6.0542 | Val Cost: 2505.28 | Val Max P-Miss: 0.1321 | Max Q-Miss: 0.0623 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6500 | Val Loss: 6.5337 | Val Cost: 2366.04 | Val Max P-Miss: 0.1189 | Max Q-Miss: 0.1119 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6600 | Val Loss: 5.6119 | Val Cost: 2504.09 | Val Max P-Miss: 0.1160 | Max Q-Miss: 0.0786 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6700 | Val Loss: 6.0554 | Val Cost: 2508.09 | Val Max P-Miss: 0.1296 | Max Q-Miss: 0.0952 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6800 | Val Loss: 10.5023 | Val Cost: 2421.24 | Val Max P-Miss: 0.1602 | Max Q-Miss: 0.1817 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 6900 | Val Loss: 5.7168 | Val Cost: 2512.43 | Val Max P-Miss: 0.1226 | Max Q-Miss: 0.0537 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7000 | Val Loss: 5.8283 | Val Cost: 2513.72 | Val Max P-Miss: 0.1310 | Max Q-Miss: 0.0921 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7100 | Val Loss: 7.4652 | Val Cost: 2408.82 | Val Max P-Miss: 0.1336 | Max Q-Miss: 0.0879 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7200 | Val Loss: 6.5485 | Val Cost: 2509.20 | Val Max P-Miss: 0.1338 | Max Q-Miss: 0.0632 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7300 | Val Loss: 6.5606 | Val Cost: 2517.84 | Val Max P-Miss: 0.1473 | Max Q-Miss: 0.1314 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7400 | Val Loss: 5.8305 | Val Cost: 2514.37 | Val Max P-Miss: 0.1263 | Max Q-Miss: 0.0709 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7500 | Val Loss: 5.6697 | Val Cost: 2506.89 | Val Max P-Miss: 0.1407 | Max Q-Miss: 0.0923 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7600 | Val Loss: 5.8324 | Val Cost: 2490.51 | Val Max P-Miss: 0.1087 | Max Q-Miss: 0.0778 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7700 | Val Loss: 5.4640 | Val Cost: 2513.77 | Val Max P-Miss: 0.1183 | Max Q-Miss: 0.0619 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7800 | Val Loss: 6.0853 | Val Cost: 2493.48 | Val Max P-Miss: 0.1175 | Max Q-Miss: 0.1247 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 7900 | Val Loss: 6.1451 | Val Cost: 2494.47 | Val Max P-Miss: 0.1226 | Max Q-Miss: 0.1322 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8000 | Val Loss: 5.9586 | Val Cost: 2462.31 | Val Max P-Miss: 0.1245 | Max Q-Miss: 0.0655 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8100 | Val Loss: 6.0477 | Val Cost: 2517.59 | Val Max P-Miss: 0.1109 | Max Q-Miss: 0.1085 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8200 | Val Loss: 5.4401 | Val Cost: 2524.18 | Val Max P-Miss: 0.1107 | Max Q-Miss: 0.0609 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8300 | Val Loss: 7.9409 | Val Cost: 2477.46 | Val Max P-Miss: 0.1464 | Max Q-Miss: 0.0982 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8400 | Val Loss: 5.6895 | Val Cost: 2517.92 | Val Max P-Miss: 0.1330 | Max Q-Miss: 0.0917 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8500 | Val Loss: 5.3880 | Val Cost: 2516.60 | Val Max P-Miss: 0.1262 | Max Q-Miss: 0.0930 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8600 | Val Loss: 5.2605 | Val Cost: 2491.94 | Val Max P-Miss: 0.0996 | Max Q-Miss: 0.0797 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 8700 | Val Loss: 8.4403 | Val Cost: 2514.90 | Val Max P-Miss: 0.1968 | Max Q-Miss: 0.1737 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8800 | Val Loss: 6.0052 | Val Cost: 2522.49 | Val Max P-Miss: 0.1453 | Max Q-Miss: 0.1003 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 8900 | Val Loss: 5.7070 | Val Cost: 2529.46 | Val Max P-Miss: 0.1247 | Max Q-Miss: 0.0985 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9000 | Val Loss: 5.9472 | Val Cost: 2524.72 | Val Max P-Miss: 0.1389 | Max Q-Miss: 0.0961 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9100 | Val Loss: 5.7160 | Val Cost: 2524.51 | Val Max P-Miss: 0.1306 | Max Q-Miss: 0.1004 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9200 | Val Loss: 5.5738 | Val Cost: 2529.00 | Val Max P-Miss: 0.1387 | Max Q-Miss: 0.0839 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9300 | Val Loss: 5.6097 | Val Cost: 2529.38 | Val Max P-Miss: 0.1285 | Max Q-Miss: 0.0868 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9400 | Val Loss: 6.0054 | Val Cost: 2493.12 | Val Max P-Miss: 0.1111 | Max Q-Miss: 0.0853 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9500 | Val Loss: 5.9143 | Val Cost: 2495.15 | Val Max P-Miss: 0.1261 | Max Q-Miss: 0.0596 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9600 | Val Loss: 5.3734 | Val Cost: 2534.04 | Val Max P-Miss: 0.1171 | Max Q-Miss: 0.0528 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9700 | Val Loss: 5.2187 | Val Cost: 2518.33 | Val Max P-Miss: 0.0944 | Max Q-Miss: 0.0729 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000 [*SAVED BEST*]
Epoch 9800 | Val Loss: 5.3619 | Val Cost: 2533.24 | Val Max P-Miss: 0.1200 | Max Q-Miss: 0.0538 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000
Epoch 9900 | Val Loss: 5.8453 | Val Cost: 2531.85 | Val Max P-Miss: 0.1352 | Max Q-Miss: 0.0674 | Val Max Gen Viol: 0.0000 | Val Max Thermal: 0.0000

==================================================
Training Complete!
Total Training Time: 00h 10m 42.48s
Best model weights saved to: ./model/best_controlled_generation_nominal_pglib_opf_case14_ieee_10000epochs_seed2_20260924_080020.pth
==================================================

